ID,Time,Pickup,Dropoff,Duration,Fare
R9857,173,32,7,16,13.3
R9717,173,32,24,21,17.3
R9389,173,8,32,8,6.75
R9722,173,8,28,10,7.75
R9395,173,8,24,9,9.75
R9766,173,8,32,4,5.5
R9398,173,15,17,8,8.5
R9572,173,32,8,11,12.0
R9429,173,8,22,19,15.9
R9360,173,28,7,15,14.7
R9268,173,56,28,26,42.0
R9358,173,43,33,20,23.5
R9832,173,32,8,4,7.5
R9578,173,21,21,1,3.25
R9741,173,32,28,16,14.25
R9718,173,32,24,12,15.3
R9566,173,8,8,4,5.5
R9390,173,76,5,22,44.1
R9455,173,8,8,7,8.0
R9550,173,77,8,20,34.75
R9805,173,32,32,8,8.25
R9721,173,28,32,10,9.0
R9822,173,8,8,2,6.0
R9804,173,33,28,18,13.25
R9487,173,33,8,13,13.75
R9630,173,8,8,5,5.5
R9226,173,32,8,11,8.75
R9798,173,32,24,17,12.5
R9380,173,28,28,15,12.0
R9591,173,28,24,16,15.7
R9367,173,8,8,5,8.5
R9640,173,8,32,8,8.0
R9384,173,32,28,6,11.25
R9234,173,76,5,28,42.6
R9237,173,24,24,1,15.94
R9781,173,32,28,11,15.0
R9241,173,32,33,6,8.5
R9286,173,8,8,8,10.0
R9330,173,8,8,7,9.25
R9538,173,76,6,44,49.16
R9539,173,28,6,33,30.7
R9720,173,32,33,13,11.5
R9541,173,76,32,32,54.25
R9542,173,28,32,5,8.5
R9820,173,33,8,14,15.1
R9770,173,32,32,7,9.5
R9768,173,8,8,3,6.0
R9548,173,32,8,11,10.25
R9837,173,5,5,5,6.5
R9818,173,32,8,5,6.0
R9602,174,32,28,13,12.1
R9352,174,8,8,1,3.25
R9649,174,8,76,62,49.75
R9862,174,8,8,7,7.25
R9359,174,33,33,4,5.25
R9362,174,56,7,27,54.6
R9642,174,8,8,14,11.0
R9725,174,8,22,12,18.9
R9724,174,76,32,32,59.1
R9852,174,32,28,6,6.75
R9405,174,28,6,19,20.25
R9752,174,32,8,13,9.0
R9432,174,32,28,4,7.25
R9540,174,8,24,14,10.5
R9683,174,32,34,10,9.25
R9321,174,32,8,12,9.25
R9477,174,8,8,3,4.75
R9227,174,3,3,4,5.0
R9792,174,32,6,15,21.0
R9475,174,32,7,19,13.25
R9474,174,32,24,14,12.0
R9789,174,76,14,31,40.6
R9470,174,76,33,34,65.7
R9783,174,32,7,14,16.3
R9843,174,32,33,13,13.9
R9416,174,33,6,34,26.25
R9867,174,6,3,28,24.25
R9764,174,8,32,5,6.25
R9636,174,32,77,31,28.25
R9433,174,8,8,10,7.0
R9593,174,6,22,26,17.0
R9760,174,32,24,8,12.25
R9303,174,8,8,12,10.75
R9428,174,8,32,7,12.25
R9577,174,8,76,28,41.75
R9707,174,76,6,31,54.0
R9299,174,76,8,30,52.25
R9252,174,28,28,8,6.0
R9755,174,8,8,12,10.75
R9690,175,32,8,13,11.5
R9680,175,2,2,1,3.25
R9716,175,8,8,4,5.25
R9654,175,8,32,10,11.75
R9324,175,76,32,32,58.8
R9339,175,76,76,1,64.0
R9325,175,76,8,41,59.75
R9692,175,76,76,70,71.0
R9662,175,32,32,7,8.25
R9310,175,8,31,16,16.9
R9333,175,6,7,3,9.0
R9713,175,28,76,24,43.25
R9651,175,32,32,4,8.0
R9594,175,56,56,6,5.0
R9370,175,8,8,6,8.75
R9756,175,77,2,29,22.75
R9427,175,8,56,37,36.25
R9635,175,28,33,10,15.75
R9574,175,8,6,25,17.25
R9431,175,32,24,10,10.75
R9558,175,8,28,8,9.0
R9451,175,76,10,11,27.0
R9425,175,8,8,5,5.75
R9775,175,76,7,46,56.35
R9788,175,8,8,9,6.75
R9523,175,28,21,19,23.2
R9790,175,28,32,6,6.5
R9868,175,32,32,6,7.75
R9493,175,8,32,3,4.25
R9841,175,8,8,5,11.5
R9496,175,76,28,28,57.6
R9537,175,32,7,13,14.03
R9585,175,32,8,4,5.25
R9685,175,28,8,10,10.5
R9403,175,76,28,30,47.75
R9633,175,11,28,34,27.0
R9588,175,32,8,12,11.5
R9847,175,32,32,2,8.0
R9415,175,33,8,13,14.75
R9836,175,76,28,26,56.7
R9735,175,8,8,1,4.75
R9863,175,8,8,5,5.25
R9616,175,28,7,13,10.75
R9730,175,32,32,7,7.0
R9860,175,8,28,7,13.5
R9280,175,32,8,5,5.75
R9869,176,32,22,14,16.0
R9291,176,32,33,8,8.25
R9293,176,8,8,3,6.75
R9232,176,8,32,8,8.5
R9240,176,32,7,22,16.65
R9817,176,56,3,41,56.0
R9282,176,32,8,17,11.0
R9771,176,33,33,5,7.5
R9819,176,76,8,30,60.0
R9298,176,8,7,19,13.9
R9866,176,76,28,34,51.5
R9272,176,8,7,10,9.25
R9706,176,76,28,33,58.8
R9759,176,32,32,6,9.75
R9260,176,32,8,12,12.5
R9697,176,8,8,9,9.75
R9251,176,56,8,26,46.35
R9499,176,28,7,14,16.68
R9809,176,76,33,31,66.25
R9526,176,32,33,7,9.5
R9401,176,8,7,22,15.75
R9349,176,32,8,10,10.0
R9501,176,8,28,6,7.0
R9653,176,8,8,5,7.75
R9854,176,8,8,4,4.5
R9643,176,32,32,3,8.0
R9468,176,8,8,6,9.75
R9369,176,28,5,31,18.75
R9604,176,76,8,34,54.62
R9373,176,28,28,8,5.75
R9404,176,33,8,13,16.0
R9606,176,32,32,8,8.0
R9623,176,32,8,10,11.25
R9469,176,8,8,8,9.25
R9619,176,32,8,5,7.25
R9827,176,32,77,17,28.5
R9529,176,8,32,8,10.5
R9613,176,76,32,29,57.3
R9513,176,6,3,10,10.5
R9454,176,28,8,9,10.25
R9478,176,32,32,7,7.8
R9546,176,8,7,21,18.4
R9671,176,32,22,27,24.4
R9453,176,33,41,15,22.6
R9535,176,8,8,6,6.0
R9445,176,8,8,5,8.75
R9675,176,8,28,8,7.5
R9533,176,3,3,1,3.25
R9567,176,32,7,11,9.75
R9258,177,32,28,2,6.25
R9607,177,32,36,13,22.8
R9520,177,8,8,9,11.5
R9769,177,32,8,9,9.9
R9571,177,8,32,12,9.25
R9601,177,76,32,37,60.9
R9744,177,8,8,4,5.0
R9461,177,8,6,24,19.3
R9462,177,56,8,26,46.25
R9270,177,8,32,2,7.5
R9746,177,28,33,11,14.38
R9525,177,32,32,8,6.75
R9426,177,32,28,2,6.5
R9583,177,32,8,12,13.75
R9424,177,8,32,8,8.75
R9266,177,76,6,30,48.3
R9773,177,8,8,8,13.5
R9791,177,32,33,11,11.25
R9314,177,28,32,8,8.5
R9681,177,28,28,2,3.75
R9498,177,8,32,12,12.6
R9492,177,32,8,15,11.5
R9693,177,8,8,10,7.5
R9871,177,32,8,9,8.5
R9673,177,8,8,3,4.25
R9309,177,76,76,1,57.0
R9483,177,8,6,17,12.0
R9332,177,6,2,18,14.75
R9663,177,8,32,10,10.75
R9344,177,32,24,6,11.5
R9476,177,28,6,33,20.75
R9709,177,32,8,12,12.94
R9343,177,8,8,3,4.25
R9856,177,8,32,3,6.95
R9350,177,8,8,5,6.5
R9732,177,8,8,6,10.0
R9650,177,76,8,33,59.1
R9648,177,41,43,12,10.75
R9723,177,32,8,7,6.0
R9300,177,32,8,7,6.75
R9624,177,8,33,16,15.5
R9794,177,76,6,28,40.5
R9231,178,8,8,8,6.25
R9806,178,76,76,1,8.25
R9774,178,32,32,6,10.75
R9544,178,32,8,3,7.25
R9229,178,33,8,14,17.3
R9776,178,8,43,21,29.25
R9795,178,76,8,31,59.06
R9489,178,8,8,6,5.75
R9796,178,32,32,5,8.25
R9530,178,76,8,39,58.8
R9799,178,56,32,25,47.81
R9519,178,8,8,10,7.5
R9460,178,32,8,12,9.0
R9516,178,32,28,5,8.0
R9316,178,8,32,10,8.0
R9547,178,21,21,1,3.25
R9320,178,76,8,37,60.31
R9313,178,76,8,32,62.81
R9823,178,76,77,39,53.7
R9695,178,32,32,6,7.25
R9674,178,32,8,5,9.0
R9699,178,8,33,13,15.9
R9670,178,32,34,14,11.0
R9703,178,8,8,10,10.5
R9304,178,8,8,5,8.0
R9660,178,77,3,2,5.75
R9714,178,32,8,7,7.0
R9828,178,8,7,9,11.5
R9622,178,8,8,16,10.5
R9859,178,76,6,32,40.0
R9620,178,28,32,5,8.25
R9747,178,32,32,6,11.0
R9284,178,76,22,21,45.94
R9553,178,8,6,14,18.3
R9765,178,32,2,32,33.7
R9450,178,8,8,7,7.5
R9444,178,32,28,18,10.25
R9576,178,76,76,4,4.75
R9579,178,8,32,5,8.0
R9811,178,7,32,27,17.0
R9582,178,8,8,1,7.75
R9264,178,21,21,1,140.0
R9265,178,32,8,5,5.5
R9410,178,8,8,7,7.25
R9686,178,76,7,41,55.8
R9277,178,8,8,8,11.0
R9596,178,6,6,5,5.0
R9861,179,76,76,1,11.75
R9849,179,8,35,29,25.25
R9761,179,3,6,11,8.25
R9221,179,76,12,20,31.0
R9522,179,8,8,4,7.75
R9503,179,32,28,10,14.5
R9488,179,76,7,31,54.9
R9459,179,8,8,10,7.75
R9448,179,8,28,9,10.25
R9441,179,32,32,3,7.5
R9419,179,8,24,23,18.5
R9382,179,76,8,37,55.55
R9372,179,32,28,8,8.0
R9589,179,8,33,11,12.9
R9808,179,8,7,29,48.6
R9353,179,76,2,1,46.5
R9340,179,32,8,3,6.75
R9290,179,8,8,6,5.25
R9288,179,8,6,27,25.25
R9275,179,32,76,31,55.1
R9271,179,8,8,7,6.75
R9259,179,32,32,6,6.0
R9249,179,8,8,11,12.75
R9248,179,32,32,6,6.75
R9355,179,32,28,8,9.25
R9595,179,32,6,25,24.4
R9224,179,32,8,14,11.8
R9600,179,32,28,9,10.25
R9702,179,28,32,5,8.75
R9711,179,76,32,37,60.4
R9664,179,8,28,14,10.75
R9712,179,28,8,12,8.75
R9645,179,32,24,7,11.0
R9700,179,8,35,16,14.25
R9694,179,32,8,8,8.0
R9617,179,32,28,8,11.25
R9753,179,8,8,6,7.5
R9772,179,32,14,26,23.25
R9605,179,32,28,11,13.3
R9729,179,76,76,1,3.25
R10211,180,32,4,24,27.9
R10454,180,8,24,11,12.0
R10176,180,32,7,18,15.0
R9954,180,33,33,6,6.0
R9878,180,32,28,6,11.75
R10406,180,76,32,28,52.61
R9993,180,32,24,9,12.25
R10079,180,8,7,9,10.5
R10238,180,28,8,8,12.25
R10129,180,32,30,21,21.0
R9888,180,76,2,35,48.7
R10116,180,32,8,11,7.5
R10196,180,32,28,8,9.5
R9915,180,32,6,28,25.25
R10318,180,32,6,13,14.25
R9893,180,76,33,32,68.1
R9222,180,33,28,11,12.5
R10304,180,8,7,12,13.9
R10088,180,76,8,28,50.75
R10302,180,76,8,36,67.5
R9975,180,8,33,11,10.5
R10092,180,32,56,23,41.4
R9800,180,28,6,31,22.5
R9244,180,32,14,30,22.75
R9495,180,32,7,12,15.6
R9515,180,8,28,11,14.25
R9551,180,32,8,12,8.25
R9586,180,32,8,8,9.25
R9225,180,6,8,13,14.5
R9608,180,28,28,6,6.5
R9846,180,8,8,2,4.25
R9625,180,8,33,12,12.0
R9661,180,32,8,7,10.2
R9676,180,8,32,7,6.75
R9689,180,32,6,23,17.75
R9715,180,8,8,5,5.5
R10188,180,32,8,9,9.0
R9762,180,8,8,13,9.75
R9637,180,76,28,29,55.5
R9388,180,32,8,66,26.5
R9599,180,8,28,10,8.25
R9850,180,32,32,6,9.75
R9347,180,8,32,13,8.5
R9853,180,56,28,23,40.0
R9279,180,32,8,5,6.5
R9387,180,32,1,29,34.0
R9326,180,6,7,9,11.0
R10253,181,32,8,9,10.25
R10022,181,32,22,9,12.25
R10371,181,8,22,10,15.0
R10168,181,8,8,3,4.5
R10010,181,8,32,10,12.0
R10374,181,32,8,12,14.25
R10001,181,8,28,13,10.5
R9990,181,8,8,4,6.75
R10212,181,28,8,8,9.25
R10181,181,32,32,6,6.25
R10204,181,41,8,24,26.0
R9968,181,28,28,1,4.0
R9967,181,8,8,5,8.5
R9959,181,8,6,13,12.25
R9943,181,8,28,11,8.5
R9951,181,6,3,5,9.75
R10380,181,26,26,2,4.5
R10027,181,6,15,39,46.5
R10349,181,8,8,6,5.5
R10344,181,76,8,32,47.75
R10122,181,28,8,12,9.0
R10240,181,76,8,33,48.75
R10265,181,8,8,4,6.25
R10275,181,32,8,8,8.25
R10102,181,32,8,5,9.0
R10291,181,28,5,23,22.5
R10157,181,8,32,7,9.25
R10159,181,30,60,8,14.75
R10081,181,32,8,7,6.75
R10080,181,7,32,6,7.0
R10228,181,32,31,13,14.75
R10163,181,8,32,5,6.0
R10070,181,32,8,6,10.75
R10320,181,11,13,9,10.5
R10324,181,32,8,8,7.25
R10332,181,32,8,5,6.5
R10341,181,28,7,18,18.1
R10353,181,32,32,6,10.5
R10444,181,8,8,7,6.75
R10000,181,8,6,23,14.5
R10490,181,76,76,1,4.0
R10496,181,32,8,8,9.6
R10500,181,8,28,13,9.5
R10498,181,32,56,34,42.1
R9894,181,76,6,26,48.6
R10486,181,56,3,30,62.4
R9889,181,6,6,1,3.25
R9890,181,8,8,3,8.75
R9995,182,76,24,27,52.5
R10220,182,32,8,9,9.25
R10215,182,32,8,3,5.0
R10170,182,76,4,34,37.5
R10331,182,32,7,9,12.75
R10004,182,32,8,7,9.0
R10005,182,76,3,27,39.25
R10166,182,32,32,2,4.75
R10356,182,8,6,20,17.0
R9876,182,6,6,1,3.25
R9911,182,32,3,23,24.5
R9981,182,8,32,10,13.0
R10230,182,8,3,13,21.9
R10050,182,32,28,5,8.5
R10060,182,32,28,5,8.0
R10319,182,28,8,7,9.75
R10126,182,32,8,14,11.5
R10124,182,28,20,24,21.0
R10117,182,76,8,37,58.3
R10110,182,24,76,111,38.25
R10245,182,28,28,10,9.5
R10290,182,56,6,29,54.91
R10085,182,28,28,8,8.25
R10144,182,8,8,4,6.25
R10477,182,76,32,28,57.3
R10306,182,32,28,9,10.25
R10309,182,8,32,7,6.5
R10069,182,32,28,8,8.5
R10150,182,32,7,17,16.5
R10316,182,8,24,9,8.0
R10402,182,28,28,9,13.25
R10056,182,32,32,4,6.75
R10455,182,3,77,6,6.0
R9934,182,8,28,10,8.0
R10162,182,8,24,14,12.8
R10440,182,8,8,4,9.0
R9961,182,76,8,33,57.9
R10501,182,8,32,6,6.75
R10418,182,32,8,9,10.5
R10189,182,8,24,12,13.75
R9958,182,32,24,10,13.25
R10427,182,32,8,4,6.5
R10210,182,8,6,11,12.75
R10451,182,8,33,16,13.5
R10439,182,8,7,9,15.0
R10433,182,32,8,8,11.0
R9945,182,28,10,22,35.2
R10362,183,8,24,9,12.5
R10361,183,76,8,37,49.25
R10164,183,8,8,2,4.5
R10134,183,6,76,821,42.75
R10354,183,76,8,42,58.3
R9899,183,6,7,5,5.25
R10307,183,32,7,20,19.6
R10107,183,33,24,14,18.3
R10084,183,7,7,5,7.5
R10203,183,8,32,10,9.75
R10286,183,28,8,10,10.0
R10237,183,8,8,7,8.25
R9960,183,32,28,8,10.5
R10338,183,76,2,35,38.5
R10287,183,6,4,12,13.25
R10111,183,8,8,3,5.5
R10143,183,8,8,9,10.0
R9931,183,8,8,6,8.75
R9944,183,8,32,11,9.0
R10086,183,76,28,36,55.25
R10426,183,8,32,4,6.25
R9956,183,56,28,20,38.2
R9905,183,8,28,7,8.0
R10205,183,3,8,12,17.0
R10089,183,32,24,19,19.6
R9953,183,8,8,4,5.75
R10067,183,24,5,29,17.5
R10250,183,8,24,12,12.1
R10029,183,32,8,13,13.25
R9985,183,28,28,5,7.0
R10381,183,32,8,8,11.25
R10497,183,32,8,15,11.25
R10120,183,32,8,13,14.75
R10118,183,32,8,3,4.75
R10489,183,32,32,8,7.76
R9980,183,76,8,29,54.5
R10016,183,32,8,5,5.5
R9978,183,32,8,11,9.0
R10012,183,8,77,22,27.3
R10432,184,32,24,10,13.0
R10329,184,13,50,41,59.75
R9924,184,33,8,14,14.25
R10054,184,32,6,13,18.5
R10456,184,32,28,6,9.5
R10297,184,32,60,15,13.25
R10259,184,41,41,4,3338.58
R10387,184,6,3,7,9.25
R10478,184,8,28,9,9.5
R10078,184,76,6,25,46.8
R10061,184,76,32,39,70.5
R9933,184,76,6,43,51.4
R9935,184,32,32,6,8.0
R10408,184,32,8,6,5.75
R10484,184,32,24,10,14.25
R10065,184,32,32,8,6.5
R10390,184,16,16,1,3.25
R10087,184,8,32,8,8.75
R10257,184,76,32,39,58.6
R10474,184,28,32,10,11.0
R10394,184,32,32,8,9.75
R10213,184,32,32,4,8.75
R10218,184,8,7,10,9.0
R9946,184,28,3,75,45.0
R9887,184,8,7,5,11.5
R9963,184,32,6,12,20.31
R9912,184,8,28,7,8.25
R9939,184,32,8,8,12.2
R10007,184,76,32,34,62.4
R9965,184,8,8,6,8.0
R10383,184,32,8,13,11.75
R10465,184,56,8,23,48.25
R9914,184,76,28,38,45.0
R10114,184,76,8,34,57.1
R10370,184,32,8,11,9.25
R10452,184,28,8,15,15.75
R10040,184,32,7,14,12.65
R10042,184,32,8,8,6.5
R10221,184,32,7,16,15.4
R10123,184,8,8,8,6.5
R10446,184,32,32,8,7.25
R10095,184,32,31,16,16.0
R10457,184,32,6,11,16.96
R10467,184,32,8,5,6.5
R10423,184,32,8,6,7.25
R10197,185,8,8,7,6.5
R10301,185,32,8,7,7.75
R10093,185,32,28,5,7.25
R9897,185,32,28,5,7.5
R10243,185,8,28,12,11.5
R10281,185,8,28,6,9.5
R10263,185,8,3,13,22.5
R10091,185,32,8,9,7.25
R10256,185,8,33,12,9.5
R10269,185,32,8,5,8.75
R9875,185,32,7,17,13.0
R10235,185,8,7,20,16.8
R9879,185,32,7,13,13.25
R10024,185,8,28,12,12.35
R10023,185,8,24,8,7.75
R10018,185,8,8,12,10.75
R10367,185,2,11,25,21.25
R10368,185,76,8,43,56.8
R10373,185,32,8,8,7.0
R10225,185,8,28,10,9.0
R9880,185,56,60,18,36.9
R10006,185,32,60,19,18.0
R10461,185,32,28,6,6.75
R10460,185,21,16,1,4.75
R10417,185,76,8,28,47.0
R10382,185,32,28,9,8.5
R10386,185,24,8,5,8.25
R9986,185,32,28,6,9.5
R10411,185,32,32,9,11.5
R10410,185,32,32,5,7.5
R9877,185,8,32,5,6.25
R10160,185,8,8,5,5.5
R10352,185,32,8,9,7.5
R10048,185,8,24,12,11.5
R10073,185,32,8,28,52.5
R10312,185,76,6,42,48.25
R9929,185,32,28,7,15.5
R10322,185,8,6,16,15.4
R10154,185,8,8,3,7.0
R10155,185,32,7,13,10.5
R9928,185,32,8,4,6.75
R10152,185,76,32,32,55.78
R10044,185,8,7,6,12.5
R10335,185,28,8,15,16.0
R10340,185,28,28,1,4.25
R9881,185,8,8,10,10.25
R10139,186,32,28,10,12.25
R10222,186,24,32,12,8.5
R10231,186,76,8,35,57.9
R10131,186,32,7,14,13.75
R10151,186,32,6,17,18.11
R10158,186,8,32,8,9.0
R10141,186,32,33,7,7.75
R10149,186,32,8,6,9.5
R10148,186,8,28,12,11.75
R9883,186,24,32,10,8.25
R10165,186,32,28,4,9.5
R9884,186,8,32,10,7.75
R9904,186,32,24,11,11.5
R10330,186,8,32,11,10.25
R10046,186,76,8,37,57.1
R10333,186,76,8,31,57.9
R10339,186,32,28,9,12.5
R9909,186,32,32,8,7.5
R10346,186,28,7,11,10.0
R10348,186,32,32,3,5.0
R9926,186,8,24,13,15.9
R10026,186,76,8,52,69.38
R10021,186,76,14,26,42.0
R10372,186,28,28,4,8.5
R10464,186,32,28,6,9.5
R10463,186,8,24,15,13.9
R10377,186,76,76,1,9.25
R9976,186,76,16,16,37.89
R9918,186,32,8,5,8.75
R9997,186,32,6,21,18.25
R9996,186,76,8,32,58.2
R10472,186,32,32,5,8.75
R10473,186,8,32,7,10.25
R9987,186,8,43,25,33.75
R9955,186,32,8,12,10.5
R9942,186,8,8,3,4.25
R10284,186,76,76,32,61.88
R10055,186,32,28,7,7.5
R10099,186,28,22,10,16.05
R10487,186,8,5,26,22.6
R10480,186,32,8,7,9.75
R10289,186,8,32,6,6.0
R10308,186,8,8,5,5.75
R9964,186,1,2,632,8.75
R10314,186,33,41,11,18.0
R10064,186,56,56,9,4.75
R9900,186,8,8,4,6.0
R10441,186,8,1,23,26.25
R10448,187,32,28,9,11.25
R10396,187,8,7,17,12.5
R10443,187,76,16,29,42.4
R10392,187,8,7,7,6.25
R10431,187,32,32,5,5.5
R10415,187,32,8,7,9.0
R10208,187,32,7,17,13.75
R10200,187,33,33,1,13.0
R10272,187,32,6,26,22.75
R10466,187,8,8,1,3.25
R10385,187,76,8,40,56.8
R10378,187,6,7,10,8.25
R10350,187,28,11,25,28.0
R10262,187,76,8,33,55.3
R10311,187,76,76,10,21.1
R10233,187,8,8,1,37.5
R10285,187,32,32,3,5.94
R10283,187,32,7,15,11.5
R10493,187,32,8,2,7.0
R10242,187,76,8,27,57.3
R10280,187,32,28,9,12.0
R10274,187,32,32,6,9.0
R10248,187,76,76,1,85.0
R10217,187,76,8,26,60.77
R10195,187,8,8,4,6.75
R10236,187,32,32,3,4.5
R10082,187,8,7,8,10.5
R9940,187,32,32,4,5.0
R10106,187,32,8,12,11.21
R9908,187,8,6,10,16.5
R10153,187,76,24,32,44.0
R9977,187,8,7,13,10.25
R9892,187,32,6,13,17.6
R9907,187,28,31,9,11.25
R10174,187,76,28,36,54.5
R9906,187,8,8,8,9.75
R10180,187,8,8,7,6.5
R10066,187,32,32,4,5.25
R10036,187,32,31,11,13.3
R10138,187,32,8,5,7.25
R10019,187,8,32,7,10.5
R10191,187,7,41,23,30.75
R10190,187,6,8,12,17.25
R9873,187,76,32,29,57.6
R9901,187,32,28,9,9.0
R10057,187,32,8,13,11.25
R10471,188,8,8,5,5.25
R9983,188,76,6,36,55.94
R10241,188,8,7,11,9.75
R10147,188,32,28,10,8.25
R10326,188,32,8,7,8.25
R10156,188,32,1,20,28.25
R9910,188,56,32,25,35.75
R10028,188,56,7,29,45.9
R10100,188,32,33,4,5.75
R10476,188,33,28,14,14.5
R10419,188,76,7,25,50.4
R10293,188,76,8,30,58.8
R10395,188,14,14,1,3.25
R10068,188,34,34,11,15.3
R10409,188,8,22,15,16.6
R10075,188,76,11,36,36.5
R10407,188,8,8,4,5.0
R10414,188,32,33,7,9.25
R10336,188,32,6,15,21.6
R10294,188,32,77,27,31.9
R9947,188,28,24,6,9.0
R10260,189,32,8,5,7.15
R10328,189,8,32,5,6.0
R9982,189,56,32,24,32.25
R10343,189,76,77,30,40.0
R9903,189,33,32,8,9.75
R10035,189,32,24,12,14.2
R10270,189,7,42,27,33.5
R10098,189,8,8,6,6.0
R10300,189,8,32,7,7.75
R9971,189,8,7,10,8.5
R10072,189,4,4,1,3.25
R9937,189,8,33,12,10.25
R10313,189,35,8,16,12.75
R10379,189,32,8,9,8.5
R10045,189,8,8,4,10.0
R9936,189,6,8,14,17.7
R10047,189,8,8,7,11.25
R10002,189,28,32,10,14.25
R10323,189,8,32,7,8.0
R9952,189,8,41,18,27.3
R10364,189,76,32,29,58.8
R10128,189,32,8,9,8.75
R10375,189,76,8,31,57.6
R10030,189,7,22,28,17.25
R10179,189,32,32,1,7.25
R10171,189,8,8,5,7.75
R10207,189,6,7,5,5.5
R10413,189,32,8,14,13.9
R10140,189,8,8,4,6.75
R10357,189,8,28,10,10.25
R10136,189,76,8,35,58.55
R10405,189,7,7,3,5.0
R10202,189,32,31,15,12.5
R10404,189,76,10,12,31.5
R10015,189,32,6,12,20.7
R9874,189,76,24,26,51.3
R10247,189,32,8,5,9.5
R10481,189,32,22,14,20.62
R10434,189,32,32,7,8.75
R10199,189,7,7,7,10.0
R10187,189,8,8,7,9.5
R10347,189,76,32,40,62.0
R10194,189,32,32,4,6.6
R10033,189,28,32,10,13.0
R9969,189,8,32,7,6.75
R10303,190,8,33,18,13.25
R10127,190,28,8,8,6.75
R9921,190,8,8,3,7.25
R10421,190,8,32,5,8.75
R9962,190,32,6,13,19.5
R10422,190,32,7,13,14.0
R10182,190,32,8,4,9.5
R10358,190,76,22,33,46.3
R9930,190,8,8,6,7.25
R10360,190,8,28,12,12.1
R10425,190,76,8,29,53.5
R10317,190,76,32,31,57.6
R10185,190,76,8,48,53.5
R10058,190,32,16,23,26.75
R10053,190,8,8,3,5.0
R10076,190,8,6,12,15.0
R10458,190,7,6,11,11.0
R10355,190,32,8,8,9.25
R10255,190,8,7,10,11.75
R10254,190,32,6,14,21.0
R10479,190,76,6,40,50.8
R9966,190,32,3,26,27.4
R10034,190,32,32,1,4.25
R10266,190,6,28,25,24.25
R10268,190,33,28,10,10.25
R10135,190,15,15,6,5.75
R10398,190,32,28,10,8.75
R10399,190,32,32,3,7.0
R10108,190,8,32,10,7.0
R10483,190,76,7,34,55.2
R10337,190,32,33,12,15.9
R9896,190,32,6,14,21.0
R10261,190,8,7,4,7.0
R10234,190,28,7,23,20.25
R9988,190,32,8,7,6.75
R10192,190,7,6,14,12.7
R10459,190,8,31,18,18.4
R9984,190,33,8,17,16.9
R10470,190,33,76,29,65.31
R10403,190,76,5,24,48.0
R10224,190,28,3,25,28.2
R10391,190,32,6,20,19.0
R10104,190,8,32,6,5.5
R10038,190,8,24,11,11.0
R10037,191,32,28,5,5.75
R9941,191,76,8,37,47.25
R10369,191,8,7,16,18.0
R10049,191,28,32,3,7.5
R10014,191,33,32,8,9.75
R9938,191,28,28,1,8.5
R9950,191,8,37,18,21.25
R10468,191,8,7,15,12.94
R10003,191,8,76,19,56.75
R10186,191,8,32,3,5.0
R9882,191,76,33,35,68.1
R10209,191,8,8,7,6.0
R9973,191,8,8,8,6.25
R9885,191,1,1,13,10.5
R10214,191,32,8,5,9.0
R10219,191,8,8,9,8.5
R10488,191,8,3,18,26.7
R10169,191,76,8,41,54.0
R10226,191,8,24,12,9.75
R10227,191,32,8,4,5.25
R10485,191,8,8,10,10.0
R10239,191,76,32,32,56.7
R10246,191,8,3,10,18.9
R10052,191,32,8,10,11.0
R10249,191,3,6,19,13.0
R10475,191,7,28,17,14.5
R10119,191,76,8,39,57.0
R10115,191,32,32,4,8.25
R10059,191,32,6,13,16.5
R10267,191,28,32,11,8.5
R10273,191,76,5,34,45.7
R10447,191,32,3,18,28.8
R10282,191,32,8,8,8.25
R10310,191,8,8,6,9.0
R9925,191,32,28,4,8.0
R10077,191,33,33,3,18.0
R10388,192,32,8,2,6.0
R10008,192,76,76,1,3.25
R9979,192,32,8,5,10.5
R10393,192,8,7,12,12.5
R10429,192,76,3,43,44.0
R10420,192,76,33,30,65.5
R9949,192,76,32,36,61.8
R10412,192,8,28,5,6.5
R10436,192,8,60,13,19.5
R10292,192,76,5,32,46.35
R10094,192,32,6,20,22.6
R9948,192,76,4,37,44.85
R9919,192,33,8,16,13.5
R10223,192,6,6,4,6.25
R10277,192,8,32,7,8.5
R10295,192,8,8,6,5.5
R10109,192,32,24,12,14.0
R10121,192,32,28,5,9.25
R9902,192,28,8,10,8.0
R10132,192,32,8,8,12.25
R10482,192,3,77,5,9.25
R10137,192,8,28,10,8.0
R10146,192,8,28,9,11.25
R10112,192,32,22,15,14.25
R10090,192,8,28,8,6.75
R9922,192,32,28,4,6.0
R10173,192,8,32,8,8.75
R10359,192,32,8,5,6.0
R10437,192,8,32,8,7.25
R10031,192,56,7,29,50.7
R10184,192,32,28,10,12.75
R10438,192,28,73,31,38.5
R10041,192,8,8,4,5.0
R10167,192,8,8,5,10.0
R10051,192,76,8,32,48.5
R10325,192,32,32,3,4.5
R10321,192,8,8,5,7.0
R10175,192,76,8,34,56.0
R10450,192,8,3,20,23.25
R10445,192,32,8,10,9.5
R9895,192,76,8,31,59.4
R10495,193,11,11,10,9.0
R10494,193,76,3,40,52.0
R10491,193,32,8,10,9.0
R9920,193,32,28,6,7.25
R10462,193,8,28,12,8.25
R9923,193,32,7,13,14.25
R10424,193,32,28,3,6.25
